RAM_size,RAM_type,assessment,graphic_card,memory_speed,price,title
"1,4 GB,4,2 GB,1,2 GB,2 GB,-,2 GB,4 GB,4 GB,2 GB,1 GB,1,1 GB,4 GB,0,2 GB,1 GB,2 GB,2 GB,1,2 GB","L2 cache,-,DDR3 SDRAM,PC2-4200,-,L2 cache,-,-,L2 cache,L2 cache,PC2-4200,L2 cache,PC2-4200,DDR5 SDRAM,L2 cache,PC2-4200,L2 cache,-,DDR3 SDRAM,L2 cache,Memoria 72-Pin EDO SIMM,DDR4 SDRAM,PC2-4200","4,6 de 5 estrellas,2,4 de 5 estrellas,4,5 de 5 estrellas,3,6 de 5 estrellas,3,2 de 5 estrellas,4,3 de 5 estrellas,3,8 de 5 estrellas,4,0 de 5 estrellas,3,7 de 5 estrellas,1,0 de 5 estrellas,4,5 de 5 estrellas,4,4 de 5 estrellas,4,5 de 5 estrellas,4,2 de 5 estrellas,5,0 de 5 estrellas,3,7 de 5 estrellas,4,3 de 5 estrellas,4,5 de 5 estrellas","PCI-Express x8, PCI-Express x16,PCI Express,PCI-Express x16,PCI Express,PCI Express,PCI-Express x16,PCI Express,PCI Express,PCI Express,PCI Express,PCI Express,PCI Express,PCI Express, PCI-Express x16,PCI Express,PCI-Express x16,PCI,PCI-Express x16,PCI Express,PCI-Express x16,PCI Express,PCI Express,PCI-Express x16, AGP,PCI-Express x16","1000 MHz,1000 MHz,1334 MHz,732 MHz,1000 MHz,902 MHz,-,-,-,-,-,-,-,6000 MHz,1334 MHz,-,1600 MHz,600 MHz,0 GHz,-,0 GHz,589 MHz,5010 MHz","59,99,78,17,99,99,85,85,68,66,75,91,81,38,66,45,69,98,68,46,96,85,97,84,76,99,93,14,113,99,79,99,77,51,81,99,66,46,49,00,64,94,87,89,100,66","Amazon Gaming Store - Descubre la tienda,Querías decir ,tarjeta gráfica, ,Querías decir ,tarjeta gráfica,MAXSUN Tarjeta gráfica NVIDIA GEFORCE GT 710 1G GPU, bajo perfil, bajo consumo, VGA, DVI-D, HDMI, HTPC, sistema de refrigeración pasiva silenciosa sin ventilador,Tarjeta gráfica para computadora de escritorio, componentes de computadora DDR5 de 128 bits, tarjetas gráficas para juegos, tarjeta gráfica para computadora de bajo consumo, accesorios de red para jue,SAPLOS NVIDIA GT 730 4GB DDR3 128-bit, Tarjeta Gráfica, HDMI DVI VGA, Tarjeta Vídeo PC, GPU Graphics Card, PCIex16, Soporte 2K, Fermi, DirectX 11,ASUS NVIDIA GeForce GT 730 - Tarjeta Gráfica (PCIe 2.0, 2GB DDR5, Perfil bajo, Diseño de Una Ranura, Auto-Extreme, GPU Tweak II),Tarjeta gráfica para Juegos HD7670, 1GB 128bit DDR5 650MHz Display Video Card, Ranura para Tarjeta gráfica PCI 3.0, 480 Stream Processor Unit,Dpofirs Tarjeta gráfica Profesional para Juegos HD7670 1GB DDR5 128Bit, Tarjeta de Memoria de Video de bajo Ruido, frecuencia Central de 650MHz, con Ranura para Tarjeta gráfica PCI Express 3.0,MSI N730K-2GD3H/LPV1 NVIDIA GeForce GT 730 2 Go GDDR3,PCI Express 3.0 DDR3 64 bits Tarjeta Gráfica para Computadoras de Escritorio, HD6450 2G Tarjeta de Video con Chip para AMD para Ordenadores, Tarjeta Gráfica Silenciosa para Juegos,EZDIY-FAB Vertical PCIe 4.0 GPU Mount Bracket Soporte de Tarjeta Gráfica con Módulo LED ARGB de 5V 3 Pines. Kit de Soporte VGA con Cable PCIe 4.0 X16 Gen4 de 17 cm / 6.69in Ángulo Recto-Blanco,Tarjetas gráficas de computadora HD7450, Tarjetas gráficas DDR3 de 2G 64bit 600MHz, Ranura PCI Express 3.0 para computadora de Escritorio,Tarjeta gráfica DDR3 de 4GB, GT730-4G D3 TA 902/1333MHz Tarjeta gráfica PCI Express 2.0 con HDMI/VGA/DVI para Windows XP / 7/8 / 8.1/10, Sistema de enfriamiento silencioso,Dpofirs Tarjeta gráfica DDR5, API DirectX 12 Memoria de Video PCI Express 2.0 de 4GB, Tarjeta de Video DDR5 de 128bit 4GB de bajo Ruido, Tarjeta gráfica para computadora para Juegos,Vbestlife Tarjeta gráfica para PC, Tarjeta gráfica HD6450 2G 64bit DDR3 con Ranura PCI Express 3.0, para computadora de Escritorio de Oficina,GTX 550TI 1.5GB GDDR5 192Bit Tarjeta Gráfica para Juegos, Ventiladores de Refrigeración Duales PCI Express 1.1 X 16 Tarjeta Gráfica con Interfaz DVI VGa HDMI, 783MHz 3400MHz 4K HDR Tarjeta Gráfica de,Zotac ZT-P10300A-10L GeForce GT 1030 2GB GDDR5 - Tarjeta gráfica (GeForce GT 1030, 2 GB, GDDR5, 64 bit, 6000 MHz, PCI Express 3.0),SAPLOS Radeon HD 6570 Tarjeta Grafica, 2 x HDMI, 1G GDDR3 64-bit, Tarjeta de Video para Mini PC, Low Profile, GPU Graphics Card, PCI Express x16,HHuin Estable GTX1050Ti computadora de escritorio independiente Tarjeta gráfica de juegos de alta definición 4G GDDR5 tarjeta gráfica robusta,GIGABYTE VGA GBT GT730 - Tarjeta gráfica (2 GB, R2.0),Tarjeta gráfica 2G de 64 bits, Tarjeta gráfica DDR3 de bajo Ruido, gráficos de Ranura PCI Express 3.0, Tarjeta gráfica de computadora AMD, Accesorios para computadora, Oficina, Escritorio,Nvidia NVS 310 DP (reacondicionada),Tarjeta gráfica HD6450, gráficos 2G 64bit DDR3, bajo Nivel de Ruido con Ranura PCI Express 3.0, para computadora de Escritorio,Lenovo GEFORCE GT730 2GB Dual DP HP LPCTLR,Biostar Tarjeta gráfica Nvidia Compatible con GeForce G210, 1 GB DDR3,Gigabyte VGA NVIDIA GV-N710D5SL-2GL Silent 2GB DDR5"
,,,,,,
,,,,,,Amazon Gaming Store - Descubre la tienda
,,,,,,Amazon Gaming Store - Descubre la tienda
,,,,,,
1,L2 cache,"4,6 de 5 estrellas","PCI-Express x8, PCI-Express x16",1000 MHz,"59,99","MAXSUN Tarjeta gráfica NVIDIA GEFORCE GT 710 1G GPU, bajo perfil, bajo consumo, VGA, DVI-D, HDMI, HTPC, sistema de refrigeración pasiva silenciosa sin ventilador"
,,,,,,
1,L2 cache,"4,6 de 5 estrellas","PCI-Express x8, PCI-Express x16",1000 MHz,"59,99","MAXSUN Tarjeta gráfica NVIDIA GEFORCE GT 710 1G GPU, bajo perfil, bajo consumo, VGA, DVI-D, HDMI, HTPC, sistema de refrigeración pasiva silenciosa sin ventilador"
,,,,,"59,99",
1,L2 cache,,"PCI-Express x8, PCI-Express x16",1000 MHz,,
