RAM_size,RAM_type,assessment,graphic_card,memory_speed,price,title
2 GB,-,"3,8 de 5 estrellas",PCI Express,-,"65,29","PCI Express 3.0 DDR3 64 bits Tarjeta Gráfica para Computadoras de Escritorio, HD6450 2G Tarjeta de Video con Chip para AMD para Ordenadores, Tarjeta Gráfica Silenciosa para Juegos"
2 GB,-,-,PCI Express,600 MHz,"66,46","Tarjeta gráfica 2G de 64 bits, Tarjeta gráfica DDR3 de bajo Ruido, gráficos de Ranura PCI Express 3.0, Tarjeta gráfica de computadora AMD, Accesorios para computadora, Oficina, Escritorio"
1,L2 cache,"4,6 de 5 estrellas","PCI-Express x16, PCI-Express x8",1000 MHz,"61,99","MAXSUN Tarjeta gráfica NVIDIA GEFORCE GT 710 1G GPU, bajo perfil, bajo consumo, VGA, DVI-D, HDMI, HTPC, sistema de refrigeración pasiva silenciosa sin ventilador"
4 GB,-,"2,4 de 5 estrellas",PCI Express,1000 MHz,"82,86","Tarjeta gráfica para computadora de escritorio, componentes de computadora DDR5 de 128 bits, tarjetas gráficas para juegos, tarjeta gráfica para computadora de bajo consumo, accesorios de red para jue"
2 GB,PC2-4200,"4,4 de 5 estrellas",PCI Express,732 MHz,"84,45","ASUS NVIDIA GeForce GT 730 - Tarjeta Gráfica (PCIe 2.0, 2GB DDR5, Perfil bajo, Diseño de Una Ranura, Auto-Extreme, GPU Tweak II)"
4,DDR3 SDRAM,-,PCI-Express x16,1334 MHz,"99,99","SAPLOS NVIDIA GT 730 4GB DDR3 128-bit, Tarjeta Gráfica, HDMI DVI VGA, Tarjeta Vídeo PC, GPU Graphics Card, PCIex16, Soporte 2K, Fermi, DirectX 11"
2048,caché L2,"4,5 de 5 estrellas",PCI Express,0 MHz,"77,98","Asus GT730-SL - Tarjeta gráfica de 2 GB GDDR5 (DVI, HDMI, 902 MHz, PCI Express 2.0)"
1,-,"3,6 de 5 estrellas",PCI Express,1000 MHz,"72,96","Tarjeta gráfica para Juegos HD7670, 1GB 128bit DDR5 650MHz Display Video Card, Ranura para Tarjeta gráfica PCI 3.0, 480 Stream Processor Unit"
2 GB,L2 cache,"4,3 de 5 estrellas",PCI-Express x16,902 MHz,"81,38",MSI N730K-2GD3H/LPV1 NVIDIA GeForce GT 730 2 Go GDDR3
2 GB,-,"3,8 de 5 estrellas",PCI Express,-,"65,29","PCI Express 3.0 DDR3 64 bits Tarjeta Gráfica para Computadoras de Escritorio, HD6450 2G Tarjeta de Video con Chip para AMD para Ordenadores, Tarjeta Gráfica Silenciosa para Juegos"
